Latitude,Longitude,Bayesian Convergence Score
-30.0000,94.5000,0.00004340
-30.0537,94.4725,0.00005487
-30.1074,94.4450,0.00006896
-30.1611,94.4174,0.00008636
-30.2148,94.3899,0.00010783
-30.2685,94.3624,0.00013393
-30.3221,94.3349,0.00016580
-30.3758,94.3074,0.00020425
-30.4295,94.2799,0.00025076
-30.4832,94.2523,0.00030630
-30.5369,94.2248,0.00037270
-30.5906,94.1973,0.00045181
-30.6443,94.1698,0.00054535
-30.6980,94.1423,0.00065591
-30.7517,94.1148,0.00078468
-30.8054,94.0872,0.00093427
-30.8591,94.0597,0.00110874
-30.9128,94.0322,0.00130936
-30.9664,94.0047,0.00153985
-31.0201,93.9772,0.03429911
-31.0738,93.9497,0.04000804
-31.1275,93.9221,0.04651348
-31.1812,93.8946,0.05384402
-31.2349,93.8671,0.06202598
-31.2886,93.8396,0.07116443
-31.3423,93.8121,0.08127484
-31.3960,93.7846,0.09238281
-31.4497,93.7570,0.10473756
-31.5034,93.7295,0.11819996
-31.5570,93.7020,0.13280020
-31.6107,93.6745,0.14852008
-31.6644,93.6470,0.16557550
-31.7181,93.6195,0.18371731
-31.7718,93.5919,0.20297067
-31.8255,93.5644,0.22327798
-31.8792,93.5369,0.24470024
-31.9329,93.5094,0.26676057
-31.9866,93.4819,0.29005248
-32.0403,93.4544,0.31375620
-32.0940,93.4268,0.33803422
-32.1477,93.3993,0.36262600
-32.2013,93.3718,0.38766306
-32.2550,93.3443,0.41224146
-32.3087,93.3168,0.43710933
-32.3624,93.2893,0.46155010
-32.4161,93.2617,0.48499110
-32.4698,93.2342,0.50750448
-32.5235,93.2067,0.52900364
-32.5772,93.1792,0.54896801
-32.6309,93.1517,0.56755559
-32.6846,93.1242,0.58376332
-32.7383,93.0966,0.59835554
-32.7919,93.0691,0.61076325
-32.8456,93.0416,0.62066436
-32.8993,93.0141,0.62810468
-32.9530,92.9866,0.63378317
-33.0067,92.9591,0.63623620
-33.0604,92.9315,0.63560407
-33.1141,92.9040,0.63242143
-33.1678,92.8765,0.62681306
-33.2215,92.8490,0.61927056
-33.2752,92.8215,0.60877110
-33.3289,92.7940,0.59579822
-33.3826,92.7664,0.58059861
-33.4362,92.7389,0.56436584
-33.4899,92.7114,0.54533132
-33.5436,92.6839,0.52453303
-33.5973,92.6564,0.50277643
-33.6510,92.6289,0.47978786
-33.7047,92.6013,0.45619786
-33.7584,92.5738,0.43166921
-33.8121,92.5463,0.40704063
-33.8658,92.5188,0.38216972
-33.9195,92.4913,0.35737605
-33.9732,92.4638,0.33302902
-34.0268,92.4362,0.30905029
-34.0805,92.4087,0.28552793
-34.1342,92.3812,0.26266358
-34.1879,92.3537,0.24049518
-34.2416,92.3262,0.21960982
-34.2953,92.2987,0.19924519
-34.3490,92.2711,0.18011538
-34.4027,92.2436,0.16221148
-34.4564,92.2161,0.14544080
-34.5101,92.1886,0.12993229
-34.5638,92.1611,0.11551702
-34.6174,92.1336,0.10223287
-34.6711,92.1060,0.09013689
-34.7248,92.0785,0.07912049
-34.7785,92.0510,0.06921789
-34.8322,92.0235,0.06032737
-34.8859,91.9960,0.05229684
-34.9396,91.9685,0.04517123
-34.9933,91.9409,0.03888047
-35.0470,91.9134,0.03329538
-35.1007,91.8859,0.02838646
-35.1544,91.8584,0.02409750
-35.2081,91.8309,0.02038523
-35.2617,91.8034,0.01716397
-35.3154,91.7758,0.01439747
-35.3691,91.7483,0.01201702
-35.4228,91.7208,0.01000723
-35.4765,91.6933,0.00828338
-35.5302,91.6658,0.00682891
-35.5839,91.6383,0.00560944
-35.6376,91.6107,0.00459227
-35.6913,91.5832,0.00374042
-35.7450,91.5557,0.00303474
-35.7987,91.5282,0.00245065
-35.8523,91.5007,0.00197313
-35.9060,91.4732,0.00158141
-35.9597,91.4456,0.00126253
-36.0134,91.4181,0.00100350
-36.0671,91.3906,0.00079366
-36.1208,91.3631,0.00062476
-36.1745,91.3356,0.00049002
-36.2282,91.3081,0.00038259
-36.2819,91.2805,0.00029763
-36.3356,91.2530,0.00023054
-36.3893,91.2255,0.00017791
-36.4430,91.1980,0.00013675
-36.4966,91.1705,0.00010460
-36.5503,91.1430,0.00007967
-36.6040,91.1154,0.00006044
-36.6577,91.0879,0.00004567
-36.7114,91.0604,0.00003437
-36.7651,91.0329,0.00002574
-36.8188,91.0054,0.00001922
-36.8725,90.9779,0.00001428
-36.9262,90.9503,0.00001056
-36.9799,90.9228,0.00000779
-37.0336,90.8953,0.00000572
-37.0872,90.8678,0.00000418
-37.1409,90.8403,0.00000304
-37.1946,90.8128,0.00000220
-37.2483,90.7852,0.00000159
-37.3020,90.7577,0.00000114
-37.3557,90.7302,0.00000082
-37.4094,90.7027,0.00000058
-37.4631,90.6752,0.00000041
-37.5168,90.6477,0.00000029
-37.5705,90.6201,0.00000020
-37.6242,90.5926,0.00000014
-37.6779,90.5651,0.00000010
-37.7315,90.5376,0.00000007
-37.7852,90.5101,0.00000005
-37.8389,90.4826,0.00000003
-37.8926,90.4550,0.00000002
-37.9463,90.4275,0.00000002
-38.0000,90.4000,0.00000001
